analysis_exclusion_reason,price_status,market_price_status,count,percentage_of_total_events
STOCK_PRICE_STATUS_NOT_OK,FUTURE_EVENT_DATE,,2,4.0
STOCK_PRICE_STATUS_NOT_OK,MISSING_TICKER,,5,10.0
STOCK_PRICE_STATUS_NOT_OK,NOT_ENOUGH_TRADING_DAYS_AFTER,OK,1,2.0
STOCK_PRICE_STATUS_NOT_OK,NOT_ENOUGH_TRADING_DAYS_BEFORE,OK,1,2.0
STOCK_PRICE_STATUS_NOT_OK,TICKER_VALIDATION_FAILED,OK,5,10.0
